Id,Nome,Unidade,Cidade,Estado,Ong,Sexo,Porte,Foto,Data_nascimento,Idade,Peso,Especie,Raca,Biografia,Link_adocao,Acesso_em
4548519,Leon,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/eee8327f-5869-40d1-b40b-5ddbfd555817.jpeg,2023-11-15,2 ano(s) e 3 mes(es),1.85,Gatos,GATO SRD PELO CURTO,"GENTE, o Leon foi Adotado , a tutora ficou com ele por 1ano e 5meses  e depois devolveu.....Ele é muito dócil e se dá muito bem com outros Gatinhos.",https://www.adotepetz.com.br/quero-adotar?idPet=4548519&cnpjUnidade=18328118006220,2026-03-14 14:03:13
5136231,Levi,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/dbf078d1-cbed-48b2-891f-ad1ac290423d.jpeg,2025-10-20,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"O Levi é muito doce, carinhoso e companheiro",https://www.adotepetz.com.br/quero-adotar?idPet=5136231&cnpjUnidade=18328118006220,2026-03-14 14:03:13
5004115,Levy,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/297acba8-a944-46f4-a62e-d738faa4b632.jpeg,2025-02-15,1 ano(s) e 0 mes(es),2.4,Gatos,GATO SRD PELO CURTO,"o Levy é um doce, esperto e brincalhão",https://www.adotepetz.com.br/quero-adotar?idPet=5004115&cnpjUnidade=18328118006220,2026-03-14 14:03:13
5167684,KALI,Petz Moinhos de Vento,PORTO ALEGRE,RS,ASSOCIAÇÃO AMOR E O BICHO ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/ba8ff713-7a1d-4c27-a54a-a8470aaf8104.jpeg,2025-10-15,4 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Lares sem acesso a rua ou rotas de fuga., ou seja, com telas ou redes de proteção. Adote se tiver interesse em proteger seu lar. Nosso objetivo é conscientização. Membro da familia. Sociável com cães e gatos, amorosa e carinhosa.",https://www.adotepetz.com.br/quero-adotar?idPet=5167684&cnpjUnidade=18328118005925,2026-03-14 14:03:13
5164931,Kisse,Petz Carrefour Manilha,SAO GONCALO,RJ,ASSOCIAÇÃO CONFRARIA DOS GATINHOS E AMIGOS -,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/7ff56949-a139-4e9d-93d3-d2a3d78468d1.jpeg,2025-02-01,1 ano(s) e 1 mes(es),4.0,Gatos,GATO SRD PELO CURTO,Gata de personalidade tranquila e carinhosa. Negativa FIV/FELV.,https://www.adotepetz.com.br/quero-adotar?idPet=5164931&cnpjUnidade=18328118000290,2026-03-14 14:03:13
4878708,Kitty,Petz Santos Dumont,FORTALEZA,CE,GPA - GRUPO DE PROTECAO ANIMAL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/035c0ea7-9659-4344-b8d9-0edb392cd892.jpeg,2024-07-28,1 ano(s) e 7 mes(es),0.0,Gatos,GATO SRD PELO CURTO,"Kitty é uma gatinha super ativa, adora brincar com humanos e receber muita atenção. É uma gatinha carinhosa e super comunicativa. ",https://www.adotepetz.com.br/quero-adotar?idPet=4878708&cnpjUnidade=18328118013863,2026-03-14 14:03:13
5136268,Lassu,Petz Bandeirantes 24h,SAO PAULO,SP,ENQUANTO HOUVER CHANCE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/4551284d-27e8-4f91-ae29-9d66bc9f7fc2.jpeg,2025-08-27,6 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Especialista em cochilos ao sol e brincadeiras inesperadas, Lassú tem a missão de espalhar alegria por onde passar!",https://www.adotepetz.com.br/quero-adotar?idPet=5136268&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5138788,LELECO,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/269b8ac1-e8a3-4182-9146-cfb51462c390.jpeg,2025-11-11,4 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"Sou amoroso, brincalhão, gosto dos meus irmãos e de humanos.",https://www.adotepetz.com.br/quero-adotar?idPet=5138788&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5154898,Lenon,Petz Tamboré,BARUERI,SP,ASSOCIACAO GLORIA GATIL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e0ee9ea5-8360-414e-9478-c49ad3235c1e.jpeg,2025-10-01,5 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhoso ,https://www.adotepetz.com.br/quero-adotar?idPet=5154898&cnpjUnidade=18328118004872,2026-03-14 14:03:13
4733909,Leo,Petz Campinas Tauste,SAO PAULO,SP,MAOS QUE ACOLHEM BICHOS,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e3621151-11af-40b4-8703-e121b6d7adef.jpeg,2024-05-01,1 ano(s) e 10 mes(es),3.3,Gatos,GATO SRD PELO CURTO,Biografia,https://www.adotepetz.com.br/quero-adotar?idPet=4733909&cnpjUnidade=18328118009912,2026-03-14 14:03:13
4548519,Leon,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/eee8327f-5869-40d1-b40b-5ddbfd555817.jpeg,2023-11-15,2 ano(s) e 3 mes(es),1.85,Gatos,GATO SRD PELO CURTO,"GENTE, o Leon foi Adotado , a tutora ficou com ele por 1ano e 5meses  e depois devolveu.....Ele é muito dócil e se dá muito bem com outros Gatinhos.",https://www.adotepetz.com.br/quero-adotar?idPet=4548519&cnpjUnidade=18328118006220,2026-03-14 14:03:13
5136231,Levi,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/dbf078d1-cbed-48b2-891f-ad1ac290423d.jpeg,2025-10-20,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"O Levi é muito doce, carinhoso e companheiro",https://www.adotepetz.com.br/quero-adotar?idPet=5136231&cnpjUnidade=18328118006220,2026-03-14 14:03:13
5004115,Levy,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/297acba8-a944-46f4-a62e-d738faa4b632.jpeg,2025-02-15,1 ano(s) e 0 mes(es),2.4,Gatos,GATO SRD PELO CURTO,"o Levy é um doce, esperto e brincalhão",https://www.adotepetz.com.br/quero-adotar?idPet=5004115&cnpjUnidade=18328118006220,2026-03-14 14:03:13
5015688,Lia,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e8c65009-e036-4cde-8733-bb7d9e71e6a5.jpeg,2025-05-15,9 mes(es),1.8,Gatos,GATO SRD PELO CURTO,A Lia é calma e gosta de observar tudo,https://www.adotepetz.com.br/quero-adotar?idPet=5015688&cnpjUnidade=18328118006220,2026-03-14 14:03:13
4782069,Lili,Petz Teotônio Vilela,SAO PAULO,SP,ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL TERRA MÃE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/ca90b04d-6809-448b-9908-26e08f91b13c.jpeg,2023-06-10,2 ano(s) e 9 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Sou a Lili…..minha mamãe humana virou estrelinha e a tia de ong cuidou de mim e me trouxe para adoção ….  sou um pouco tímida, mas me dou bem com outros gatinhos ….🥰",https://www.adotepetz.com.br/quero-adotar?idPet=4782069&cnpjUnidade=18328118009165,2026-03-14 14:03:13
5138796,LILLO,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/48873d8a-30c5-4a9e-bcff-9fdaeb19d6eb.jpeg,2025-11-11,4 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"Sou alegre, brinco muito com meus irmãos, gosto de carinho e de pessoas.",https://www.adotepetz.com.br/quero-adotar?idPet=5138796&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5159623,Lindinha,Petz Morumbi,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/281d948c-a103-4063-9d19-3a969d2ef862.jpeg,2025-06-01,9 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Carinhosa e ronronenta,https://www.adotepetz.com.br/quero-adotar?idPet=5159623&cnpjUnidade=18328118003124,2026-03-14 14:03:13
5042860,LUA,Petz Roberto Freire,NATAL,RN,Milena Rissia Martins,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/2f5de61b-78b0-446e-b43a-db28164783b4.jpeg,2025-05-22,9 mes(es),2.0,Gatos,GATO SRD PELO CURTO,adora um colo e brincar com seus brinquedos.,https://www.adotepetz.com.br/quero-adotar?idPet=5042860&cnpjUnidade=18328118022692,2026-03-14 14:03:13
5088891,Lua,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/b46e3a30-fd50-49b0-a42d-e3518003cc63.jpeg,2025-05-15,9 mes(es),2.3,Gatos,GATO SRD PELO LONGO,"A Lua é um amor de gatinho, super carinhosa e curiosa com tudo.",https://www.adotepetz.com.br/quero-adotar?idPet=5088891&cnpjUnidade=18328118006220,2026-03-14 14:03:13
4750461,Luigi,Petz Santos Dumont,FORTALEZA,CE,GPA - GRUPO DE PROTECAO ANIMAL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/eea8c6c2-31fa-4531-8bca-22f6d8aee685.jpeg,2024-09-02,1 ano(s) e 6 mes(es),0.0,Gatos,GATO SRD PELO CURTO,"Sou muito esperto, mas também um pouco tímido, adoro brincar e receber atenção.",https://www.adotepetz.com.br/quero-adotar?idPet=4750461&cnpjUnidade=18328118013863,2026-03-14 14:03:13
5165734,Luíza,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e6d67f5a-c668-4d8f-9ca5-cf3c3f608c9c.jpeg,2024-02-01,2 ano(s) e 1 mes(es),3.2,Gatos,GATO SRD PELO CURTO,Sou uma gatinha muito carinhosa e calminha.  mas tbm gosto de brincar. Quer ser minha nova família??,https://www.adotepetz.com.br/quero-adotar?idPet=5165734&cnpjUnidade=18328118023745,2026-03-14 14:03:13
4213676,Luizinha,Petz Osasco,OSASCO,SP,Carolina Maria Forli,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/3bf7bfda-f7cc-4f64-a6cd-a792459fd8a4.jpeg,2023-01-30,3 ano(s) e 1 mes(es),2.5,Gatos,GATO SRD PELO CURTO,"Gatinha um pouco tímida com quem não conhece
Se dá bem com outros gatos, não tem contato com cachorro",https://www.adotepetz.com.br/quero-adotar?idPet=4213676&cnpjUnidade=18328118008355,2026-03-14 14:03:13
4918414,Luna,Petz Fernando Corrêa,CUIABA,MT,Associação Matogrossense Protetora de Animai,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/73c5f436-34ba-4804-a0f4-e0fe5fde6d70.jpeg,2025-03-13,1 ano(s) e 0 mes(es),1.2,Gatos,GATO SRD PELO CURTO,mansa e carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=4918414&cnpjUnidade=18328118014169,2026-03-14 14:03:13
5015688,Lia,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e8c65009-e036-4cde-8733-bb7d9e71e6a5.jpeg,2025-05-15,9 mes(es),1.8,Gatos,GATO SRD PELO CURTO,A Lia é calma e gosta de observar tudo,https://www.adotepetz.com.br/quero-adotar?idPet=5015688&cnpjUnidade=18328118006220,2026-03-14 14:03:13
4782069,Lili,Petz Teotônio Vilela,SAO PAULO,SP,ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL TERRA MÃE,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/ca90b04d-6809-448b-9908-26e08f91b13c.jpeg,2023-06-10,2 ano(s) e 9 mes(es),4.0,Gatos,GATO SRD PELO CURTO,"Sou a Lili…..minha mamãe humana virou estrelinha e a tia de ong cuidou de mim e me trouxe para adoção ….  sou um pouco tímida, mas me dou bem com outros gatinhos ….🥰",https://www.adotepetz.com.br/quero-adotar?idPet=4782069&cnpjUnidade=18328118009165,2026-03-14 14:03:13
5138796,LILLO,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/48873d8a-30c5-4a9e-bcff-9fdaeb19d6eb.jpeg,2025-11-11,4 mes(es),3.0,Gatos,GATO SRD PELO CURTO,"Sou alegre, brinco muito com meus irmãos, gosto de carinho e de pessoas.",https://www.adotepetz.com.br/quero-adotar?idPet=5138796&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5159623,Lindinha,Petz Morumbi,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/281d948c-a103-4063-9d19-3a969d2ef862.jpeg,2025-06-01,9 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Carinhosa e ronronenta,https://www.adotepetz.com.br/quero-adotar?idPet=5159623&cnpjUnidade=18328118003124,2026-03-14 14:03:13
5042860,LUA,Petz Roberto Freire,NATAL,RN,Milena Rissia Martins,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/2f5de61b-78b0-446e-b43a-db28164783b4.jpeg,2025-05-22,9 mes(es),2.0,Gatos,GATO SRD PELO CURTO,adora um colo e brincar com seus brinquedos.,https://www.adotepetz.com.br/quero-adotar?idPet=5042860&cnpjUnidade=18328118022692,2026-03-14 14:03:13
5088891,Lua,Petz Pacaembu,SAO PAULO,SP,ASSOCIAÇÃO PROTETORA DOS ANIMAIS TUDO POR EL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/b46e3a30-fd50-49b0-a42d-e3518003cc63.jpeg,2025-05-15,9 mes(es),2.3,Gatos,GATO SRD PELO LONGO,"A Lua é um amor de gatinho, super carinhosa e curiosa com tudo.",https://www.adotepetz.com.br/quero-adotar?idPet=5088891&cnpjUnidade=18328118006220,2026-03-14 14:03:13
4750461,Luigi,Petz Santos Dumont,FORTALEZA,CE,GPA - GRUPO DE PROTECAO ANIMAL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/eea8c6c2-31fa-4531-8bca-22f6d8aee685.jpeg,2024-09-02,1 ano(s) e 6 mes(es),0.0,Gatos,GATO SRD PELO CURTO,"Sou muito esperto, mas também um pouco tímido, adoro brincar e receber atenção.",https://www.adotepetz.com.br/quero-adotar?idPet=4750461&cnpjUnidade=18328118013863,2026-03-14 14:03:13
5165734,Luíza,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e6d67f5a-c668-4d8f-9ca5-cf3c3f608c9c.jpeg,2024-02-01,2 ano(s) e 1 mes(es),3.2,Gatos,GATO SRD PELO CURTO,Sou uma gatinha muito carinhosa e calminha.  mas tbm gosto de brincar. Quer ser minha nova família??,https://www.adotepetz.com.br/quero-adotar?idPet=5165734&cnpjUnidade=18328118023745,2026-03-14 14:03:13
4213676,Luizinha,Petz Osasco,OSASCO,SP,Carolina Maria Forli,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/3bf7bfda-f7cc-4f64-a6cd-a792459fd8a4.jpeg,2023-01-30,3 ano(s) e 1 mes(es),2.5,Gatos,GATO SRD PELO CURTO,"Gatinha um pouco tímida com quem não conhece
Se dá bem com outros gatos, não tem contato com cachorro",https://www.adotepetz.com.br/quero-adotar?idPet=4213676&cnpjUnidade=18328118008355,2026-03-14 14:03:13
4918414,Luna,Petz Fernando Corrêa,CUIABA,MT,Associação Matogrossense Protetora de Animai,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/73c5f436-34ba-4804-a0f4-e0fe5fde6d70.jpeg,2025-03-13,1 ano(s) e 0 mes(es),1.2,Gatos,GATO SRD PELO CURTO,mansa e carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=4918414&cnpjUnidade=18328118014169,2026-03-14 14:03:13
5038553,LUNA,Petz Foz do Iguacu,FOZ DO IGUACU,PR,Associação de Intervenções e Terapias Assist,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/26a153f6-e388-4236-8247-ff351542a8f8.jpeg,2022-06-04,3 ano(s) e 9 mes(es),0.0,Gatos,GATO SRD PELO CURTO,"Sou uma gatinha muito carinhosa e me dou bem com todos, mas já faz muito tempo que aguardo ansiosamente um lar. Me adota?",https://www.adotepetz.com.br/quero-adotar?idPet=5038553&cnpjUnidade=18328118013197,2026-03-14 14:03:13
5112461,Luna,Petz Florianópolis,FLORIANOPOLIS,SC,ONG VILA DOS BICHOS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/f5835d96-9ee9-4baf-8e40-33bb63614833.jpeg,2024-12-01,1 ano(s) e 3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Linda gatinha para adoção responsável ,https://www.adotepetz.com.br/quero-adotar?idPet=5112461&cnpjUnidade=18328118008860,2026-03-14 14:03:13
5160386,Mafalda ,Petz Cotia,COTIA,SP,ASSOCIACAO GLORIA GATIL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/ff1c4d79-35db-4005-8e68-92af26af33bd.jpeg,2025-10-20,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhosa  um pouco  medrosa,https://www.adotepetz.com.br/quero-adotar?idPet=5160386&cnpjUnidade=18328118009327,2026-03-14 14:03:13
4687873,Mamis,Petz Itaim,SAO PAULO,SP,CLUBE DOS VIRA LATAS- GRUPO DE PROTEÇÃO AOS ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/307e513a-90a9-4dc7-9e43-a1201322440f.jpeg,2023-03-01,3 ano(s) e 0 mes(es),5.0,Gatos,GATO SRD PELO CURTO,Mamis foi abandonada na porta da ONG,https://www.adotepetz.com.br/quero-adotar?idPet=4687873&cnpjUnidade=18328118005682,2026-03-14 14:03:13
5159171,MARIA RITA,Petz Salvador Paralela,SALVADOR,BA,UNIÃO DE PROTEÇÃO ANIMAL DA BAHIA - UPABA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/035781b7-e1e9-43c7-9071-dfb7711d4d3a.jpeg,2025-12-26,2 mes(es),0.0,Gatos,GATO SRD PELO CURTO,MUITO DOCIL,https://www.adotepetz.com.br/quero-adotar?idPet=5159171&cnpjUnidade=18328118011143,2026-03-14 14:03:13
5136158,Mariana,Petz Salvador Bonocô,SALVADOR,BA,ASSOCIAÇÃO GATIL IRMÃ FRANCISCA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/cd528492-1865-495e-832a-993a34914c3d.jpeg,2025-11-01,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Dócil e carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5136158&cnpjUnidade=18328118011909,2026-03-14 14:03:13
4750465,Mário,Petz Santos Dumont,FORTALEZA,CE,GPA - GRUPO DE PROTECAO ANIMAL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/040cee7f-fe5e-44ed-a1c2-a1e966551b4e.jpeg,2024-09-02,1 ano(s) e 6 mes(es),0.0,Gatos,GATO SRD PELO CURTO,"Sou um gatinho amável, carinhoso e adoro colo, também amo brincar.",https://www.adotepetz.com.br/quero-adotar?idPet=4750465&cnpjUnidade=18328118013863,2026-03-14 14:03:13
4959927,Marry,Petz Iguatemi Esplanada,VOTORANTIM,SP,AMALO ASS AMIGO DOS ANIMAIS DE LOUVEIRA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/bf39c08b-8f7a-4030-bb54-08d1c39cab54.jpeg,2024-06-10,1 ano(s) e 9 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Linda,https://www.adotepetz.com.br/quero-adotar?idPet=4959927&cnpjUnidade=18328118002667,2026-03-14 14:03:13
5148962,MARSMALLOW,Petz Moinhos de Vento,PORTO ALEGRE,RS,ASSOCIAÇÃO AMOR E O BICHO ,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6849ac35-c783-49ff-b946-e2d3828ede9b.jpeg,2025-02-20,1 ano(s) e 0 mes(es),2.0,Gatos,GATO SRD PELO CURTO,"Doado com o Mingau.
Lares sem acesso a rua ou rotas de fuga., ou seja, com telas ou redes de proteção. Adote se tiver interesse em proteger seu lar. Nosso objetivo é conscientização. Membro da familia. Sociável com cães e gatos, amoroso e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=5148962&cnpjUnidade=18328118005925,2026-03-14 14:03:13
5159532,Marta,Petz Congonhas,SAO PAULO,SP,ASSOC PAULISTA DE AUX AOS ANIMAIS APAA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/58faf272-cba3-456e-b27e-bbbd2759daa3.jpeg,2025-10-01,5 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Carinhosa e manhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5159532&cnpjUnidade=18328118007464,2026-03-14 14:03:13
5074358,MARTY,Petz W3 Norte,BRASILIA,DF,Nádia Raquel Fernandes Damaceno,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/55bc8c9b-f13b-439e-846a-c6de9bd2005f.jpeg,2025-09-24,5 mes(es),1.0,Gatos,GATO SRD PELO CURTO,"Sou carinhoso, companheiro, adoro contato com humanos sou aquele gatinho que desbrava o mundo e tenho muito amor para oferecer.",https://www.adotepetz.com.br/quero-adotar?idPet=5074358&cnpjUnidade=18328118018660,2026-03-14 14:03:13
5133393,Meg,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/a3c91921-2fa2-47af-a5e9-3e131da6a3b5.jpeg,2022-12-20,3 ano(s) e 2 mes(es),3.35,Gatos,GATO SRD PELO CURTO,"Meg foi encontrada dentro de um buraco, com uns 3 meses de idade, cheia de lama e morrendo de fome. Hoje ela está aqui esperando a sua adoção.",https://www.adotepetz.com.br/quero-adotar?idPet=5133393&cnpjUnidade=18328118023745,2026-03-14 14:03:13
5038553,LUNA,Petz Foz do Iguacu,FOZ DO IGUACU,PR,Associação de Intervenções e Terapias Assist,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/26a153f6-e388-4236-8247-ff351542a8f8.jpeg,2022-06-04,3 ano(s) e 9 mes(es),0.0,Gatos,GATO SRD PELO CURTO,"Sou uma gatinha muito carinhosa e me dou bem com todos, mas já faz muito tempo que aguardo ansiosamente um lar. Me adota?",https://www.adotepetz.com.br/quero-adotar?idPet=5038553&cnpjUnidade=18328118013197,2026-03-14 14:03:13
5112461,Luna,Petz Florianópolis,FLORIANOPOLIS,SC,ONG VILA DOS BICHOS,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/f5835d96-9ee9-4baf-8e40-33bb63614833.jpeg,2024-12-01,1 ano(s) e 3 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Linda gatinha para adoção responsável ,https://www.adotepetz.com.br/quero-adotar?idPet=5112461&cnpjUnidade=18328118008860,2026-03-14 14:03:13
5160386,Mafalda ,Petz Cotia,COTIA,SP,ASSOCIACAO GLORIA GATIL,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/ff1c4d79-35db-4005-8e68-92af26af33bd.jpeg,2025-10-20,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Carinhosa  um pouco  medrosa,https://www.adotepetz.com.br/quero-adotar?idPet=5160386&cnpjUnidade=18328118009327,2026-03-14 14:03:13
4687873,Mamis,Petz Itaim,SAO PAULO,SP,CLUBE DOS VIRA LATAS- GRUPO DE PROTEÇÃO AOS ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/307e513a-90a9-4dc7-9e43-a1201322440f.jpeg,2023-03-01,3 ano(s) e 0 mes(es),5.0,Gatos,GATO SRD PELO CURTO,Mamis foi abandonada na porta da ONG,https://www.adotepetz.com.br/quero-adotar?idPet=4687873&cnpjUnidade=18328118005682,2026-03-14 14:03:13
5159171,MARIA RITA,Petz Salvador Paralela,SALVADOR,BA,UNIÃO DE PROTEÇÃO ANIMAL DA BAHIA - UPABA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/035781b7-e1e9-43c7-9071-dfb7711d4d3a.jpeg,2025-12-26,2 mes(es),0.0,Gatos,GATO SRD PELO CURTO,MUITO DOCIL,https://www.adotepetz.com.br/quero-adotar?idPet=5159171&cnpjUnidade=18328118011143,2026-03-14 14:03:13
5136158,Mariana,Petz Salvador Bonocô,SALVADOR,BA,ASSOCIAÇÃO GATIL IRMÃ FRANCISCA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/cd528492-1865-495e-832a-993a34914c3d.jpeg,2025-11-01,4 mes(es),2.0,Gatos,GATO SRD PELO CURTO,Dócil e carinhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=5136158&cnpjUnidade=18328118011909,2026-03-14 14:03:13
4750465,Mário,Petz Santos Dumont,FORTALEZA,CE,GPA - GRUPO DE PROTECAO ANIMAL,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/040cee7f-fe5e-44ed-a1c2-a1e966551b4e.jpeg,2024-09-02,1 ano(s) e 6 mes(es),0.0,Gatos,GATO SRD PELO CURTO,"Sou um gatinho amável, carinhoso e adoro colo, também amo brincar.",https://www.adotepetz.com.br/quero-adotar?idPet=4750465&cnpjUnidade=18328118013863,2026-03-14 14:03:13
4959927,Marry,Petz Iguatemi Esplanada,VOTORANTIM,SP,AMALO ASS AMIGO DOS ANIMAIS DE LOUVEIRA,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/bf39c08b-8f7a-4030-bb54-08d1c39cab54.jpeg,2024-06-10,1 ano(s) e 9 mes(es),3.0,Gatos,GATO SRD PELO CURTO,Linda,https://www.adotepetz.com.br/quero-adotar?idPet=4959927&cnpjUnidade=18328118002667,2026-03-14 14:03:13
